No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
951,MHK,Mohawk Industries,7/24/2025,16:10:00,AMC,MHK,7/24/2025,7252.9,41900,4/1/1992,62524692,116,109.1,6.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
952,OCFC,OceanFirst Financial,7/24/2025,16:15:00,AMC,OCFC,7/24/2025,1044.5,1007,7/3/1996,58383525,17.89,16.5,8.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
953,EW,Edwards Lifesciences,7/24/2025,16:15:00,AMC,EW,7/24/2025,44464.3,15800,4/3/2000,586600000,75.8,75.13,0.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
954,GLPI,Gaming and Leisure Props,7/24/2025,16:15:00,AMC,GLPI,7/24/2025,12958.4,19,10/14/2013,274832999,47.15,49.03,-3.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
955,DOC,Healthpeak Properties,7/24/2025,16:15:00,AMC,DOC,7/24/2025,13109.6,387,5/23/1985,694732106,18.87,18.81,0.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
956,SAM,Boston Beer Co,7/24/2025,16:15:00,AMC,SAM,7/24/2025,2249.4,2537,11/21/1995,11146006,201.81,242.4,-16.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
957,MOFG,MidWestOne Financial Gr,7/24/2025,16:15:00,AMC,MOFG,7/24/2025,607.4,757,1/2/2001,20817043,29.18,28.46,2.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
958,BY,Byline Bancorp,7/24/2025,16:10:00,AMC,BY,7/24/2025,1236.3,1027,6/30/2017,45721388,27.04,25.66,5.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
959,VTMX,Vesta Real Estate,7/24/2025,16:08:00,AMC,VTMX,7/24/2025,2243.9,107,6/30/2023,84611321,26.52,26.72,-0.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
960,SBCF,Seacoast Banking,7/24/2025,16:10:00,AMC,SBCF,7/24/2025,2476.6,1504,2/2/1984,85963212,28.81,23.87,20.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
961,PINE,Alpine Income Prop Trust,7/24/2025,16:05:00,AMC,PINE,7/24/2025,206.3,4,11/22/2019,14266722,14.46,16.28,-11.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
962,KNSL,Kinsale Cap Gr,7/24/2025,16:10:00,AMC,KNSL,7/24/2025,11108.4,674,7/28/2016,23311435,476.52,501.97,-5.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
963,AMSF,AMERISAFE,7/24/2025,16:05:00,AMC,AMSF,7/24/2025,830.2,370,11/18/2005,19050315,43.58,49.63,-12.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
964,COKE,Coca-Cola Consolidated,7/24/2025,16:10:00,AMC,COKE,7/24/2025,9747.4,17000,9/21/1972,87177840,111.81,139.02,-19.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
965,FPH,Five Point Holdings,7/24/2025,16:10:00,AMC,FPH,7/24/2025,449.3,88,5/10/2017,69882408,6.43,5.2,23.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
966,UVE,Universal Insurance Hldgs,7/24/2025,16:10:00,AMC,UVE,7/24/2025,697.1,1068,12/16/1992,28144679,24.77,23.39,5.9,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
967,FISI,Financial Institutions,7/24/2025,16:05:00,AMC,FISI,7/24/2025,529.3,598,6/25/1999,20109712,26.32,23.96,9.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
968,FIX,Comfort Systems USA,7/24/2025,16:06:00,AMC,FIX,7/24/2025,19853.7,18300,6/27/1997,35274843,562.83,376.21,49.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
969,SRCE,1st Source,7/24/2025,16:00:00,DMH,SRCE,7/24/2025,1522.7,1205,8/12/1983,24562911,61.99,58.75,5.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
970,RGP,Resources Connection,7/24/2025,16:05:00,AMC,RGP,7/24/2025,174.3,3376,12/15/2000,33069276,5.27,5.51,-4.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
971,ENSG,Ensign Group,7/24/2025,16:08:00,AMC,ENSG,7/24/2025,7920.7,39300,11/9/2007,57492353,137.77,124.87,10.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
972,JAKK,Jakks Pacific,7/24/2025,16:05:00,AMC,JAKK,7/24/2025,211.8,680,5/2/1996,11146230,19,20.09,-5.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
973,KN,Knowles,7/24/2025,16:05:00,AMC,KN,7/24/2025,1623,5500,2/14/2014,86975035,18.66,15.65,19.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
974,ALEX,Alexander & Baldwin,7/24/2025,16:05:00,AMC,ALEX,7/24/2025,1312.4,99,6/14/2012,72711539,18.05,16.71,8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
975,PECO,Phillips Edison,7/24/2025,16:05:54,AMC,PECO,7/24/2025,4359.1,300,1/22/2016,125407000,34.76,35.22,-1.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
976,NEM,Newmont,7/24/2025,16:05:00,AMC,NEM,7/24/2025,68460.4,22200,12/21/1951,1112996934,61.51,55.7,10.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
977,VRSN,VeriSign,7/24/2025,16:05:00,AMC,VRSN,7/24/2025,26918.3,932,1/30/1998,93900000,286.67,252.59,13.5,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
978,DLR,Digital Realty Trust,7/24/2025,16:07:00,AMC,DLR,7/24/2025,60629.2,3936,10/29/2004,336791489,180.02,153.75,17.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
979,WSFS,WSFS Financial,7/24/2025,16:05:00,AMC,WSFS,7/24/2025,3214.1,2309,11/26/1986,56776994,56.61,52.15,8.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
980,DECK,Deckers Outdoor,7/24/2025,16:05:00,AMC,DECK,7/24/2025,15681.8,5500,10/21/1993,149435875,104.94,110.65,-5.2,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
981,BYD,Boyd Gaming,7/24/2025,16:05:00,AMC,BYD,7/24/2025,6701.1,16129,10/22/1993,81403080,82.32,66.04,24.7,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
982,MSBI,Midland States Bancorp,7/24/2025,16:34:00,AMC,MSBI,7/24/2025,387.3,896,5/24/2016,21515138,18,16.8,7.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
983,COLB,Columbia Banking System,7/24/2025,16:02:00,AMC,COLB,7/24/2025,4908.3,4721,3/1/2023,210207042,23.35,23.32,0.1,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
984,MGRC,McGrath RentCorp,7/24/2025,16:00:00,DMH,MGRC,7/24/2025,2853.9,1219,11/13/1984,24611329,115.96,104.02,11.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
985,SCHL,Scholastic,7/24/2025,16:01:00,AMC,SCHL,7/24/2025,575.1,6660,3/3/1992,26686499,21.55,17.32,24.4,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
986,SKYW,SkyWest,7/24/2025,16:01:00,AMC,SKYW,7/24/2025,4498.7,14610,6/26/1986,40467238,111.17,89.1,24.8,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
987,INTC,Intel,7/24/2025,16:01:00,AMC,INTC,7/24/2025,98712.1,108900,10/13/1971,4362000000,22.63,21.49,5.3,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
988,DAIO,Data I/O,7/24/2025,16:01:00,AMC,DAIO,7/24/2025,31.7,95,5/5/1981,9239731,3.43,2.11,62.6,,,,7/24/2025,,11.98%,2,0.5,0.01,10000000
989,FBIZ,First Business Finl Servs,7/24/2025,16:00:00,DMH,FBIZ,7/24/2025,428.5,354,10/7/2005,8318840,51.51,49.93,3.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
990,SSB,SouthState,7/24/2025,15:28:00,DMH,SSB,7/24/2025,9936.2,6405,4/1/1996,101493370,97.9,89.75,9.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
991,NECB,NorthEast Community,7/24/2025,11:30:00,DMH,NECB,7/24/2025,283.8,143,7/6/2006,12727909,22.3,22.28,0.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
992,TR,Tootsie Roll Industries,7/24/2025,11:25:00,DMH,TR,7/24/2025,2910,2300,6/1/1972,72986630,39.87,31.85,25.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
993,CFFI,C&F Financial,7/24/2025,14:00:00,DMH,CFFI,7/24/2025,222,545,1/26/1998,3239137,68.54,68,0.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
994,UTMD,Utah Medical Products,7/24/2025,9:00:00,BMO,UTMD,7/24/2025,188.6,167,12/1/1982,3248210,58.06,52.87,9.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
995,SHECY,Shin-Etsu Chemical,7/24/2025,7:00:00,BMO,SHECY,7/24/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
996,AROW,Arrow Financial,7/24/2025,8:00:00,BMO,AROW,7/24/2025,445.8,554,8/6/1980,16478838,27.05,25.205,7.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
997,ECBK,ECB Bancorp,7/24/2025,9:00:00,BMO,ECBK,7/24/2025,144.1,64,7/28/2022,9027681,15.96,16.72,-4.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
998,CARE,Carter Bankshares,7/24/2025,8:00:00,BMO,CARE,7/24/2025,430.1,680,2/1/2007,23159013,18.57,15.69,18.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
999,VABK,Virginia Ntl Bankshares,7/24/2025,8:40:00,BMO,VABK,7/24/2025,201.8,146,4/5/2021,5391979,37.42,35.39,5.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1000,FMBH,First Mid Bancshares,7/24/2025,8:00:00,BMO,FMBH,7/24/2025,933.7,1194,3/16/1999,23988995,38.92,33.91,14.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1001,ACNB,ACNB,7/24/2025,7:00:00,BMO,ACNB,7/24/2025,446.9,416,4/25/1995,10473686,42.67,41.27,3.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1002,R,Ryder System,7/24/2025,6:55:00,BMO,R,7/24/2025,7322.7,84700,6/1/1972,41340792,177.13,139.13,27.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1003,HTLD,Heartland Express,7/24/2025,9:00:00,BMO,HTLD,7/24/2025,651.2,5220,11/5/1986,78553566,8.29,8.46,-2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1004,ESQ,Esquire Financial Hldgs,7/24/2025,8:00:00,BMO,ESQ,7/24/2025,886.6,138,6/27/2017,8461494,104.78,84.93,23.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1005,LADR,Ladder Cap,7/24/2025,8:30:00,BMO,LADR,7/24/2025,1430.2,54,2/6/2014,127471867,11.22,10.25,9.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1006,AMP,Ameriprise Finl,7/24/2025,8:30:00,BMO,AMP,7/24/2025,48814.2,13600,9/15/2005,94400000,517.1,474.08,9.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1007,FLEX,Flex,7/24/2025,8:05:00,BMO,FLEX,7/24/2025,18561.8,147979,9/28/1987,373703336,49.67,34.66,43.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1008,IBCP,Independent Bank,7/24/2025,8:00:59,BMO,IBCP,7/24/2025,680.5,834,9/4/1985,20720940,32.84,30.9,6.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1009,HFWA,Heritage Financial,7/24/2025,8:00:00,BMO,HFWA,7/24/2025,793,761,1/9/1998,34105516,23.25,22.99,1.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1010,ITGR,Integer Holdings,7/24/2025,8:00:00,BMO,ITGR,7/24/2025,3736.9,11000,9/28/2000,34891995,107.1,121.46,-11.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1011,BGM,Qilian Intl Hldg Gr,7/24/2025,7:31:00,BMO,BGM,7/24/2025,2196.8,323,1/12/2021,200623358,10.95,11.52,-4.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1012,CTS,CTS,7/24/2025,8:00:00,BMO,CTS,7/24/2025,1260.6,3549,6/4/1962,30013311,42,40.18,4.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1013,PFS,Provident Finl Servs,7/24/2025,8:00:00,BMO,PFS,7/24/2025,2397.6,1801,1/16/2003,130659942,18.35,16.88,8.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1014,UBSI,United Bankshares,7/24/2025,7:00:00,BMO,UBSI,7/24/2025,5198,2553,5/29/1987,142059584,36.59,34.46,6.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1015,UNP,Union Pacific,7/24/2025,7:45:00,BMO,UNP,7/24/2025,131755.3,30146,6/20/1969,597475610,220.52,215.45,2.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1016,WRLD,World Acceptance,7/24/2025,7:30:00,BMO,WRLD,7/24/2025,843.3,2838,11/26/1991,5446636,154.825,135.7,14.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1017,HNI,HNI,7/24/2025,7:30:00,BMO,HNI,7/24/2025,2411.4,7800,6/1/1972,46552671,51.8,42.35,22.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1018,STBA,S&T Bancorp,7/24/2025,7:30:00,BMO,STBA,7/24/2025,1454.4,1206,4/21/1992,38330330,37.945,36.47,4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1019,FSV,FirstService,7/24/2025,7:30:47,BMO,FSV,7/24/2025,8816.1,30000,6/2/2015,45444001,194,171.84,12.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1020,BHLB,Berkshire Hills Bancorp,7/24/2025,7:30:00,BMO,BHLB,7/24/2025,1192.5,1238,6/28/2000,46311960,25.75,25.08,2.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1021,IMAX,Imax,7/24/2025,7:30:00,BMO,IMAX,7/24/2025,1520.4,700,6/10/1994,53742014,28.29,23.29,21.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1022,FCN,FTI Consulting,7/24/2025,7:30:00,BMO,FCN,7/24/2025,5948.4,8105,5/9/1996,34286988,173.49,161.91,7.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1023,PHIN,Phinia,7/24/2025,7:30:00,BMO,PHIN,7/24/2025,1986.2,12700,6/28/2023,39804566,49.9,44.01,13.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1024,CIVB,Civista Bancshares,7/24/2025,7:30:00,BMO,CIVB,7/24/2025,403.5,520,4/6/1994,19307310,20.9,20.85,0.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1025,WTBA,West Bancorp,7/24/2025,7:10:00,BMO,WTBA,7/24/2025,318.8,189,2/1/1995,16923280,18.84,18.7,0.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1026,FNWB,First Northwest Bancorp,7/24/2025,7:00:00,BMO,FNWB,7/24/2025,71.1,227,1/30/2015,8923851,7.97,10.71,-25.6,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1027,ASPS,Altisource Portfolio,7/24/2025,7:04:48,BMO,ASPS,7/24/2025,133.4,1160,8/6/2009,11118990,12,7.0392,70.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1028,LKQ,LKQ,7/24/2025,7:00:00,BMO,LKQ,7/24/2025,8164.1,47000,10/3/2003,257300000,31.73,37.26,-14.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1029,DGICB,Donegal Gr,7/24/2025,6:30:00,BMO,DGICB,7/24/2025,568.9,851,10/29/1986,36096671,15.76,17.5,-9.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1030,IRDM,Iridium Comms,7/24/2025,7:01:00,BMO,IRDM,7/24/2025,2732.7,881,3/20/2008,108160324,25.265,23.04,9.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1031,VLY,Valley Ntl,7/24/2025,7:00:00,BMO,VLY,7/24/2025,5340.1,3732,6/1/1981,560341218,9.53,8.73,9.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1032,DCOM,Dime Community Bancshares,7/24/2025,7:00:00,BMO,DCOM,7/24/2025,1241.6,887,6/26/1996,43889000,28.29,26.02,8.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1033,POOL,Pool,7/24/2025,7:00:00,BMO,POOL,7/24/2025,12268.8,6000,10/13/1995,37595213,326.34,288.7,13,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1034,NVCR,NovoCure,7/24/2025,7:00:00,BMO,NVCR,7/24/2025,1402,1488,10/2/2015,111799290,12.54,18.55,-32.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1035,KDP,Keurig Dr Pepper,7/24/2025,7:00:00,BMO,KDP,7/24/2025,45602.7,29400,5/7/2008,1358435279,33.57,34.46,-2.6,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1036,NDAQ,Nasdaq,7/24/2025,7:00:00,BMO,NDAQ,7/24/2025,53680.4,9377,7/1/2002,574121620,93.5,74.74,25.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1037,AAL,American Airlines Group,7/24/2025,7:00:00,BMO,AAL,7/24/2025,7561.6,133100,6/1/1972,659828821,11.46,9.61,19.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1038,AMBP,Ardagh Metal Packaging,7/24/2025,7:00:00,BMO,AMBP,7/24/2025,2319.1,6300,8/5/2021,597699586,3.88,3.6,7.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1039,ORI,Old Republic Intl,7/24/2025,7:00:00,BMO,ORI,7/24/2025,8833.6,9400,2/18/1975,247163589,35.74,38.42,-7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1040,MBLY,Mobileye Global,7/24/2025,7:00:00,BMO,MBLY,7/24/2025,12432.4,3900,10/26/2022,806251584,15.42,14.5,6.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1041,BX,Blackstone,7/24/2025,7:00:00,BMO,BX,7/24/2025,139383.1,4895,6/22/2007,782567390,178.11,134.55,32.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1042,BFH,Bread Finl Hldgs,7/24/2025,6:50:00,BMO,BFH,7/24/2025,2836.5,6000,6/7/2001,46500000,61,48.91,24.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1043,VC,Visteon,7/24/2025,6:55:00,BMO,VC,7/24/2025,3138.2,10000,6/8/2000,27258238,115.13,78.02,47.6,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1044,ADT,ADT,7/24/2025,6:55:00,BMO,ADT,7/24/2025,7252.5,12800,1/19/2018,836510475,8.67,7.75,11.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1045,LHX,L3Harris Technologies,7/24/2025,6:55:00,BMO,LHX,7/24/2025,51077.3,47000,7/13/1955,186945636,273.22,216.27,26.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1046,AOS,A.O. Smith,7/24/2025,6:55:00,BMO,AOS,7/24/2025,10507.5,12700,9/30/1983,142109042,73.94,65.3,13.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1047,GTX,Garrett Motion,7/24/2025,6:58:00,BMO,GTX,7/24/2025,2457.2,7000,5/3/2021,201575459,12.19,9.17,32.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1048,TSCO,Tractor Supply,7/24/2025,6:55:00,BMO,TSCO,7/24/2025,31462.2,52000,2/17/1994,530202933,59.34,49,21.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1049,AUB,Atlantic Union Bankshares,7/24/2025,6:50:00,BMO,AUB,7/24/2025,4688.7,2125,10/6/1993,141694720,33.09,26.46,25.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1050,LH,Laboratory Corp,7/24/2025,6:50:00,BMO,LH,7/24/2025,22191.5,70000,7/7/1988,82900000,267.69,228.58,17.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1051,CNX,CNX Resources,7/24/2025,6:45:00,BMO,CNX,7/24/2025,4665.9,458,4/30/1999,144722731,32.24,29.06,10.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1052,SAH,Sonic Automotive,7/24/2025,6:45:00,BMO,SAH,7/24/2025,2561.7,10800,11/11/1997,33960994,75.43,60.12,25.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1053,HZO,MarineMax,7/24/2025,6:45:00,BMO,HZO,7/24/2025,487.7,4050,6/3/1998,21473400,22.71,22.67,0.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1054,RPM,RPM International,7/24/2025,6:45:00,BMO,RPM,7/24/2025,15749.7,17207,8/21/1972,128422516,122.64,105.55,16.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1055,MPX,Marine Prods,7/24/2025,6:45:00,BMO,MPX,7/24/2025,315.3,617,2/28/2001,34955443,9.02,8.56,5.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1056,RES,RPC,7/24/2025,6:45:00,BMO,RES,7/24/2025,1060.9,2597,6/11/1984,220564506,4.81,4.97,-3.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1057,FTI,TechnipFMC,7/24/2025,6:45:00,BMO,FTI,7/24/2025,15737.9,22848,9/10/2009,419229490,37.54,27.5,36.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1058,DOV,Dover,7/24/2025,7:00:00,BMO,DOV,7/24/2025,25593.4,24000,12/3/1956,137134453,186.63,169.72,10,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1059,MTLS,Materialise,7/24/2025,6:30:00,BMO,MTLS,7/24/2025,314.5,2514,6/25/2014,59067186,5.325,5.29,0.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1060,DGICA,Donegal Gr,7/24/2025,6:30:00,BMO,DGICA,7/24/2025,627.4,851,4/20/2001,36096671,17.38,19.55,-11.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1061,VLO,Valero Energy,7/24/2025,6:30:00,BMO,VLO,7/24/2025,43596.9,9922,8/1/1997,310651744,140.34,113.36,23.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1062,TXT,Textron,7/24/2025,6:30:00,BMO,TXT,7/24/2025,14422.2,34000,1/2/1968,178205295,80.93,67.93,19.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1063,LAZ,Lazard,7/24/2025,6:30:00,BMO,LAZ,7/24/2025,5141.4,3263,5/5/2005,94147390,54.61,39.87,37,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1064,WAB,Westinghouse Air Brake,7/24/2025,6:30:00,BMO,WAB,7/24/2025,34310.3,29500,6/15/1995,170953177,200.7,185.38,8.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1065,AMAL,Amalgamated Financial,7/24/2025,6:25:00,BMO,AMAL,7/24/2025,925.6,429,6/6/2018,30338241,30.51,27.71,10.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1066,CNP,CenterPoint Energy,7/24/2025,6:25:00,BMO,CNP,7/24/2025,24704.4,8872,6/30/1972,652864878,37.84,37.9,-0.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1067,AB,AllianceBernstein Holding,7/24/2025,6:20:00,BMO,AB,7/24/2025,4734.6,4341,4/14/1988,110699699,42.77,37.82,13.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1068,TRU,TransUnion,7/24/2025,6:19:00,BMO,TRU,7/24/2025,19174.2,13400,6/25/2015,194800000,98.43,82.47,19.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1069,BC,Brunswick,7/24/2025,6:15:00,BMO,BC,7/24/2025,3900.9,15000,1/15/1925,65683412,59.39,47.85,24.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1070,CX,Cemex,7/24/2025,6:00:00,BMO,CX,7/24/2025,11969.4,43797,9/15/1999,1450832824,8.25,5.69,45,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1071,TCBK,TriCo,7/24/2025,6:00:00,BMO,TCBK,7/24/2025,1366.1,1201,4/20/1993,32550264,41.97,39.43,6.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1072,DOW,Dow,7/24/2025,6:00:00,BMO,DOW,7/24/2025,17770.7,36000,3/20/2019,708844151,25.07,29.76,-15.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1073,TPH,Tri Pointe Homes,7/24/2025,6:01:00,BMO,TPH,7/24/2025,2877,1750,1/31/2013,90670079,31.73,30.86,2.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1074,WST,West Pharmaceutical Servs,7/24/2025,6:00:00,BMO,WST,7/24/2025,20052,10600,1/2/1973,71845364,279.1,210.59,32.5,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1075,FCFS,FirstCash Hldgs,7/24/2025,6:00:00,BMO,FCFS,7/24/2025,5425.3,20000,6/10/1991,44364566,122.29,131.72,-7.2,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1076,THRM,Gentherm,7/24/2025,6:00:00,BMO,THRM,7/24/2025,1003.2,14246,6/10/1993,30519826,32.87,24.74,32.9,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1077,HON,Honeywell Intl,7/24/2025,6:00:00,BMO,HON,7/24/2025,142521.6,102000,9/19/1929,634896562,224.48,200.74,11.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1078,ALLE,Allegion,7/24/2025,6:00:00,BMO,ALLE,7/24/2025,14050.5,14400,11/18/2013,85846520,163.67,139.51,17.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1079,WNS,WNS (Hldgs),7/24/2025,6:00:00,BMO,WNS,7/24/2025,3207.6,64505,3/28/2024,42893906,74.78,59.96,24.7,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1080,LYG,Lloyds Banking Group,7/24/2025,5:00:00,BMO,LYG,7/24/2025,63351.2,61228,4/17/2000,14941330573,4.24,3.91,8.4,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1081,GPI,Group 1 Automotive,7/24/2025,5:01:00,BMO,GPI,7/24/2025,5381.6,20413,10/30/1997,12934719,416.06,406.77,2.3,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1082,SEI,Solaris Energy,7/23/2025,18:34:00,AMC,SEI,7/23/2025,1188.3,364,5/12/2017,40403557,29.41,19.34,52.1,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
1083,DB,Deutsche Bank,7/24/2025,1:00:00,BMO,DB,7/24/2025,64969.1,89687,10/31/1994,1926152885,33.73,25.2,33.8,,,,7/23/2025,,11.98%,2,0.5,0.01,10000000
