No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
827,WTRG,Essential Utilities Inc,-,Utilities,Utilities - Regulated Water,USA,11197.31,18.73,22.56,0.03,3.29%,0.05,-0.06,3.09,1.25,0.285,0.119,0.119,0.85,2/26/2025 16:30,1622.13,45.29,40.64,3.17%
828,CVBF,CVB Financial Corp,RUT,Financial,Banks - Regional,USA,2381.88,11.87,15.65,,4.69%,0.05,-0.03,3.86,0.37,0.291,-0.203,-0.203,0.66,1/22/2025 16:30,777.73,22.2,17.06,-7.48%
829,TXRH,Texas Roadhouse Inc,-,Consumer Cyclical,Restaurants,USA,11100.58,25.82,20.4,3.69,1.57%,0.06,0.02,2.31,0.63,0.081,-0.074,-0.074,0.88,2/20/2025 16:30,1165.49,193.57,167.05,-3.00%
830,NVMI,Nova Ltd,-,Technology,Semiconductor Equipment & Materials,Israel,5041.44,30.15,31.69,20.03,,0.06,0.04,5.43,0.25,0.273,-0.126,-0.126,1.67,2/13/2025 8:30,282.14,299.17,172.19,-10.17%
831,OKE,Oneok Inc,S&P 500,Energy,Oil & Gas Midstream,USA,57876.27,17.91,29.22,1.17,4.48%,0.06,0.08,2.47,1.9,0.14,-0.077,-0.077,0.98,2/24/2025 16:30,3965.86,113,92.7,-7.64%
832,J,Jacobs Solutions Inc,S&P 500,Industrials,Engineering & Construction,USA,14518.98,24.41,34.21,15.49,0.80%,0.06,0,2.48,0.72,0.042,-0.113,-0.113,0.78,2/4/2025 8:30,888.4,152.92,118.48,-4.85%
833,RRR,Red Rock Resorts Inc,RUT,Consumer Cyclical,Resorts & Casinos,USA,4136.78,17.66,3.61,1.55,2.89%,0.06,0.01,6.7,16,0.079,-0.156,-0.156,1.66,2/11/2025 16:30,616.75,56.46,39.01,-9.43%
834,ADI,Analog Devices Inc,"NDX, S&P 500",Technology,Semiconductors,USA,89712.22,57.68,70.71,5.49,2.17%,0.06,0.03,2.26,0.22,0.168,-0.149,-0.149,0.98,2/19/2025 8:30,3756.28,260.96,180.88,-9.37%
835,NET,Cloudflare Inc,-,Technology,Software - Infrastructure,USA,37057.57,,3.03,5.39,,0.06,0.02,1.94,1.4,-0.047,-0.003,-0.003,1.79,2/6/2025 16:30,4006.03,146.48,107.39,-10.17%
836,CPA,Copa Holdings S.A,-,Industrials,Airlines,Panama,3806.16,,57.64,28.83,7.09%,0.06,0,5.1,0.84,0.177,0.041,0.041,1.26,2/12/2025 16:30,309.7,149.33,91.51,1.40%
837,EPD,Enterprise Products Partners L P,-,Energy,Oil & Gas Midstream,USA,72485.98,12.44,13.27,0.63,6.53%,0.06,0.01,5.03,1.13,0.105,0.067,0.067,0.65,2/4/2025 8:30,4679.34,37.56,33.47,-1.70%
838,SANM,Sanmina Corp,RUT,Technology,Electronic Components,USA,3757.14,16.91,41.78,11.83,,0.06,0.01,3.01,0.17,0.03,-0.086,-0.086,1.11,1/27/2025 16:30,416.41,92.33,69.16,-10.77%
839,MSCI,MSCI Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,42229.25,38.73,-12.09,5.28,1.27%,0.06,0,1.82,,0.388,-0.093,-0.093,1.33,1/29/2025 8:30,563.88,666.43,544.18,-5.52%
840,TDY,Teledyne Technologies Inc,S&P 500,Technology,Scientific & Technical Instruments,USA,22088.47,27.38,204.45,13.87,,0.06,0.04,1.52,0.29,0.144,0.016,0.016,1.06,1/22/2025 8:30,266.96,578.9,471.6,-5.62%
841,CTAS,Cintas Corporation,"NDX, S&P 500",Industrials,Specialty Business Services,USA,82665.98,47.48,11.38,0.6,0.65%,0.06,0,2.27,0.59,0.175,0.121,0.121,1.09,3/26/2025 8:30,1799.97,212.69,204.85,-1.83%
842,EXE,Expand Energy Corp,S&P 500,Energy,Oil & Gas E&P,USA,25724.98,,75.79,2.06,2.08%,0.06,0.02,2.2,0.33,-0.168,0.111,0.111,0.43,2/26/2025 16:30,4255.22,125.36,110.55,-2.92%
843,TJX,"TJX Companies, Inc",S&P 500,Consumer Cyclical,Apparel Retail,USA,141003.13,29.45,7.5,4.75,1.33%,0.06,0.01,2.75,1.52,0.086,0.038,0.038,0.95,2/26/2025 8:30,4897.72,140.26,125.43,0.40%
844,ARMK,Aramark,-,Industrials,Specialty Business Services,USA,9016.22,26.79,11.6,2.19,1.24%,0.06,-0.01,2.72,2.02,0.019,-0.088,-0.088,1.19,2/4/2025 8:30,2090.3,45.04,34.01,-3.24%
845,BWA,BorgWarner Inc,-,Consumer Cyclical,Auto Parts,USA,5977.66,19.08,25.3,9.53,1.98%,0.06,-0.01,3.01,0.79,0.024,-0.144,-0.144,1.09,2/6/2025 8:30,3576.54,37.71,27.21,-6.56%
846,MSM,"MSC Industrial Direct Co., Inc",-,Industrials,Industrial Distribution,USA,4198.37,19.81,24.6,0.74,4.64%,0.06,-0.01,4.91,0.43,0.057,0.006,0.006,0.88,4/3/2025 8:30,632.94,84.2,75.16,-5.20%
847,TNL,Travel+Leisure Co,-,Consumer Cyclical,Travel Services,USA,2857.27,7.98,-13.13,4.93,5.26%,0.06,0.01,2.63,,0.089,-0.151,-0.151,1.43,2/19/2025 8:30,632.86,64.64,42.84,-10.88%
848,KLAC,KLA Corp,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,82498.75,26.11,26.96,28.45,1.02%,0.06,0.04,3.1,1.69,0.296,-0.015,-0.015,1.4,1/30/2025 16:30,1096.95,834,620.82,-9.53%
849,STM,ST Microelectronics,-,Technology,Semiconductors,Netherlands,17375.06,11.78,19.43,6.95,1.69%,0.06,0.01,1.28,0.18,0.117,-0.218,-0.218,1.55,1/30/2025 8:30,7237.21,27,19.53,-10.86%
850,WBS,Webster Financial Corp,-,Financial,Banks - Regional,USA,7530.62,10.05,51.63,,3.68%,0.06,-0.04,3.32,0.39,0.178,-0.204,-0.204,0.95,1/17/2025 8:30,1146.75,67.8,43.95,-14.64%
851,VLTO,Veralto Corp,S&P 500,Industrials,Pollution & Treatment Controls,USA,23245.01,28.14,8.24,4.45,0.36%,0.06,0,2.42,1.36,0.16,-0.078,-0.078,1.24,2/5/2025 16:30,1458.27,112.69,93.9,-4.84%
852,NXE,NexGen Energy Ltd,-,Energy,Uranium,Canada,2555.21,,1.44,0.58,,0.06,,6.45,0.39,,-0.32,-0.32,1.53,3/4/2025 8:30,9600.2,9.19,4.49,-3.02%
853,HUBS,HubSpot Inc,-,Technology,Software - Application,USA,27525.87,6151.4,36.86,39.68,,0.06,0.04,1.74,0.39,0.002,-0.243,-0.243,1.8,2/12/2025 16:30,568.77,865.17,527.79,-11.00%
854,AAP,Advance Auto Parts Inc,-,Consumer Cyclical,Specialty Retail,USA,2191.09,,36.3,31.24,2.73%,0.06,0.03,3.68,1.91,-0.033,-0.226,-0.226,0.94,2/26/2025 8:30,2290.77,40.75,36.62,-6.87%
855,MTD,"Mettler-Toledo International, Inc",S&P 500,Healthcare,Diagnostics & Research,USA,22825.85,27.03,-6.06,2.85,,0.06,0.04,2.54,,0.223,-0.105,-0.105,1.39,2/6/2025 16:30,137.57,1400.36,1095.24,-6.59%
856,WST,"West Pharmaceutical Services, Inc",S&P 500,Healthcare,Medical Instruments & Supplies,USA,15902.23,32.88,37.1,6.7,0.30%,0.06,0.01,1.59,0.11,0.17,-0.329,-0.329,1.14,2/13/2025 8:30,969.24,277.67,219.97,-0.69%
857,PNR,Pentair plc,S&P 500,Industrials,Specialty Industrial Machinery,United Kingdom,13451.63,21.78,21.62,0.72,1.20%,0.06,0,1.52,0.5,0.153,-0.19,-0.19,1.12,2/4/2025 8:30,1517.03,112.67,81.54,-8.47%
858,VMI,"Valmont Industries, Inc",-,Industrials,Conglomerates,USA,5583.13,16.19,76.98,8.19,0.97%,0.06,0.02,1.58,0.58,0.086,-0.093,-0.093,1.11,2/18/2025 8:30,148.36,406.5,278.17,-6.19%
859,OKTA,Okta Inc,-,Technology,Software - Infrastructure,USA,17407.19,1711.09,36.93,14.54,,0.06,0.02,1.55,0.15,0.011,0.273,0.273,0.97,3/3/2025 16:30,3187.83,118.22,100.27,-4.85%
860,DOV,Dover Corp,S&P 500,Industrials,Specialty Industrial Machinery,USA,22304.14,8.37,50.68,13.46,1.30%,0.06,-0.01,2.16,0.45,0.33,-0.133,-0.133,1.27,1/30/2025 8:30,942.75,222.5,162.73,-9.10%
861,PYPL,PayPal Holdings Inc,"NDX, S&P 500",Financial,Credit Services,USA,61046.15,15.44,20.56,10.94,,0.06,0.01,2.72,0.58,0.131,-0.277,-0.277,1.52,2/4/2025 8:30,11726.34,92.62,61.71,-8.10%
862,BJ,BJ's Wholesale Club Holdings Inc,-,Consumer Defensive,Discount Stores,USA,15602.4,29.62,14.03,0.21,,0.06,0,3.61,1.54,0.026,0.326,0.326,0.6,3/6/2025 8:30,1788.65,120.3,118.49,3.06%
863,SIG,Signet Jewelers Ltd,RUT,Consumer Cyclical,Luxury Goods,Bermuda,2347.26,,42.87,14.08,2.43%,0.06,0.01,3.07,0.64,-0.005,-0.322,-0.322,1.34,3/19/2025 8:30,1745.5,76.6,54.72,-9.60%
864,APTV,Aptiv PLC,S&P 500,Consumer Cyclical,Auto Parts,Switzerland,12709.03,8.06,37.42,6.86,,0.06,0,2.42,1.01,0.091,-0.084,-0.084,1.44,2/6/2025 8:30,3589.07,81.78,55.39,-8.87%
865,CW,Curtiss-Wright Corp,-,Industrials,Aerospace & Defense,USA,11407.23,28.7,65.07,10.22,0.27%,0.06,0.05,1.57,0.5,0.13,-0.146,-0.146,1.05,2/12/2025 16:30,309.28,406.62,302.91,-7.02%
866,FNV,Franco-Nevada Corporation,-,Basic Materials,Gold,Canada,30561.54,55.34,31.14,7.54,0.96%,0.06,0.05,3.72,0,0.496,0.35,0.35,0.47,3/10/2025 8:30,751.34,161.4,158.72,1.09%
867,EXLS,ExlService Holdings Inc,RUT,Technology,Information Technology Services,USA,7479,38.02,5.75,2.16,,0.06,0.01,4.47,0.39,0.108,0.038,0.038,0.86,2/25/2025 16:30,1121.15,55,46.08,-4.32%
868,AVGO,Broadcom Inc,"NDX, S&P 500",Technology,Semiconductors,USA,724147.1,74.28,14.84,1.98,1.54%,0.06,0.02,1.79,0.95,0.185,-0.336,-0.336,1.08,3/6/2025 16:30,30398.41,251.47,154.01,-10.51%
869,VCTR,Victory Capital Holdings Inc,RUT,Financial,Asset Management,USA,3494.41,12.52,17.62,1.99,3.42%,0.06,0.01,5.87,0.88,0.317,-0.162,-0.162,1.06,2/6/2025 16:30,304.6,72.25,54.89,-9.74%
870,WTFC,Wintrust Financial Corp,-,Financial,Banks - Regional,USA,6664.77,9.69,89.21,,1.88%,0.06,0,4.06,0.67,0.168,-0.199,-0.199,0.8,1/21/2025 16:30,454.68,144.38,99.91,-12.80%
871,NWS,News Corp,S&P 500,Communication Services,Entertainment,USA,15427.42,40.59,14.35,3.41,0.70%,0.06,0.02,6.7,0.36,0.042,-0.033,-0.033,1.3,2/5/2025 16:30,866.79,37,29.43,-3.67%
872,ALLE,Allegion plc,S&P 500,Industrials,Security & Protection Services,Ireland,10977,18.66,17.4,5.84,1.54%,0.06,0.01,2.4,1.43,0.158,-0.027,-0.027,1.05,2/18/2025 8:30,981.73,138.33,127.21,-3.74%
873,HAFN,Hafnia Ltd,-,Industrials,Marine Shipping,Singapore,2026.81,2.68,4.5,0.56,12.32%,0.06,-0.05,1.91,0.5,0.27,-0.277,-0.277,,2/27/2025 8:30,3025.64,5.95,4.03,-3.59%
874,DELL,Dell Technologies Inc,S&P 500,Technology,Computer Hardware,USA,53894.25,12.42,-2.13,5.38,2.67%,0.06,-0.03,1.63,,0.047,-0.33,-0.33,0.98,2/27/2025 16:30,8216.53,137.67,77.23,-18.99%
875,BNS,Bank Of Nova Scotia,-,Financial,Banks - Diversified,Canada,60246.28,13.63,41.34,,6.17%,0.06,0.05,14.83,2.77,0.084,-0.1,-0.1,1.12,2/25/2025 8:30,1933.35,51.42,48.37,1.79%
876,TGT,Target Corp,S&P 500,Consumer Defensive,Discount Stores,USA,42951.75,10.64,32.19,10.45,4.68%,0.06,0,2.14,1.36,0.038,-0.303,-0.303,1.26,3/4/2025 8:30,6746.86,133.1,94.28,-10.86%
877,JBL,Jabil Inc,S&P 500,Technology,Electronic Components,USA,13526.48,29.55,14.26,14.53,0.26%,0.06,0.05,2.56,2.42,0.018,-0.142,-0.142,1.12,3/20/2025 8:30,1392.02,174.43,123.49,-11.00%
878,ALIT,Alight Inc,RUT,Technology,Software - Application,USA,2867.52,,8.1,1.07,0.76%,0.06,0.01,4.29,0.5,-0.061,-0.237,-0.237,0.98,2/20/2025 8:30,7068.32,10.44,5.28,-10.36%
879,CARG,CarGurus Inc,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,2842.2,150.55,5.21,2.93,,0.06,-0.02,5.47,0.36,0.023,-0.255,-0.255,1.44,2/20/2025 16:30,1162.23,40.04,27.22,-7.76%
880,NYT,New York Times Co,-,Communication Services,Publishing,USA,7974.49,27.46,11.77,3.46,1.48%,0.06,0,4.04,0.02,0.114,-0.063,-0.063,1.17,2/5/2025 8:30,1838.66,56.78,48.75,-1.71%
881,GXO,GXO Logistics Inc,-,Industrials,Integrated Freight & Logistics,USA,4338.51,32.53,25.13,3.46,,0.06,0.01,4.89,1.72,0.011,-0.166,-0.166,1.64,2/12/2025 16:30,1592.34,51.72,36.3,-9.50%
882,KO,Coca-Cola Co,"DJIA, S&P 500",Consumer Defensive,Beverages - Non-Alcoholic,USA,314935.02,29.74,5.78,3.39,2.75%,0.06,0.07,2.1,1.83,0.227,0.175,0.175,0.48,2/11/2025 8:30,18186.31,75.94,73.18,2.59%
883,EOG,"EOG Resources, Inc",S&P 500,Energy,Oil & Gas E&P,USA,66410.23,10.68,52.68,12.8,3.28%,0.06,-0.05,4.17,0.2,0.273,-0.022,-0.022,0.76,2/27/2025 16:30,3313.64,144.23,119.89,-7.76%
884,WSC,WillScot Holdings Corp,-,Industrials,Rental & Leasing Services,USA,4717.88,172.37,5.55,0.05,0.87%,0.06,-0.01,4.45,3.9,0.012,-0.232,-0.232,1.27,2/20/2025 16:30,3319.38,41.56,25.7,-11.35%
885,ZETA,Zeta Global Holdings Corp,RUT,Technology,Software - Infrastructure,USA,3126.05,,2.85,1.54,,0.06,0.07,3.86,0.29,-0.069,-0.269,-0.269,1.29,2/25/2025 16:30,5901.76,34.77,13.15,-9.56%
886,GRAB,Grab Holdings Limited,-,Technology,Software - Application,Singapore,17355.83,,1.57,1.38,,0.06,0.01,3.66,0.06,-0.037,-0.098,-0.098,0.88,2/20/2025 8:30,35419.81,5.85,4.26,-7.59%
887,TOST,Toast Inc,-,Technology,Software - Infrastructure,USA,18779.5,,2.7,2.46,,0.06,0.02,3.58,0.02,0.004,-0.104,-0.104,2,2/19/2025 16:30,6580.22,43.64,32.66,-8.46%
888,ADT,ADT Inc,-,Industrials,Security & Protection Services,USA,6843.72,15.33,4.26,0.24,2.39%,0.06,0.02,2.06,2.05,0.102,0.169,0.169,1.3,2/27/2025 8:30,12402.94,8.62,8.08,-3.58%
889,RL,Ralph Lauren Corp,S&P 500,Consumer Cyclical,Apparel Manufacturing,USA,12226.23,18.04,41.09,34.71,1.66%,0.06,0.06,2.65,1.06,0.101,-0.143,-0.143,1.47,2/6/2025 8:30,915.78,306.2,197.89,-16.27%
890,INTR,Inter & Co Inc,-,Financial,Banks - Regional,Brazil,2276.4,14.66,3.27,,1.01%,0.06,0.06,1.98,2.41,0.089,0.341,0.341,1.25,2/6/2025 8:30,2634.68,7.09,5.66,2.54%
891,HON,Honeywell International Inc,"DJIA, NDX, S&P 500",Industrials,Conglomerates,USA,134087.31,23.73,28.65,16.88,2.20%,0.06,0.03,1.91,1.73,0.148,-0.085,-0.085,1.06,2/6/2025 8:30,4330.83,241.71,206.68,-4.31%
892,ONB,Old National Bancorp,RUT,Financial,Banks - Regional,USA,5990.35,11.19,19.15,,3.04%,0.06,0.02,13.64,0.89,0.177,-0.135,-0.135,0.84,1/21/2025 8:30,2946.84,27.5,18.78,-12.04%
893,TPH,Tri Pointe Homes Inc,RUT,Consumer Cyclical,Residential Construction,USA,2812.47,6.35,36.08,10.57,,0.06,0.01,2.89,0.33,0.102,-0.154,-0.154,1.34,2/18/2025 8:30,947.54,39.5,30.66,-5.55%
894,RBC,RBC Bearings Inc,-,Industrials,Tools & Accessories,USA,9973.8,43.52,93.47,1.93,,0.06,0,3.14,0.36,0.135,0.06,0.06,1.67,1/31/2025 8:30,152.24,392,317.19,-5.88%
895,COR,Cencora Inc,S&P 500,Healthcare,Medical Distribution,USA,56111.85,41.17,1.17,17.16,0.68%,0.07,0.04,5,35.96,0.005,0.288,0.288,0.61,2/5/2025 8:30,1601.84,286.71,289.36,3.52%
896,NOMD,Nomad Foods Limited,-,Consumer Defensive,Packaged Foods,United Kingdom,3051.18,13.09,17.66,2.72,3.40%,0.07,-0.05,2.15,0.82,0.073,0.185,0.185,0.81,3/3/2025 8:30,667.08,24.85,19.89,1.17%
897,BSX,Boston Scientific Corp,S&P 500,Healthcare,Medical Devices,USA,145688.42,78.96,14.76,0.35,,0.07,0.03,1.75,0.52,0.111,0.103,0.103,0.69,2/5/2025 8:30,7232.96,119.48,98.5,-1.55%
898,CRM,Salesforce Inc,"DJIA, S&P 500",Technology,Software - Application,USA,245276.03,40.12,63.59,14.6,0.50%,0.07,0,1.75,0.2,0.164,-0.237,-0.237,1.42,2/26/2025 16:30,6855.75,375.48,255.23,-6.01%
899,UI,Ubiquiti Inc,-,Technology,Communication Equipment,USA,17528.28,39.4,4.8,2.2,0.83%,0.07,0.16,3.48,1.55,0.207,-0.127,-0.127,1.33,2/7/2025 8:30,100.9,331,289.77,-10.81%
900,NOVT,Novanta Inc,RUT,Technology,Scientific & Technical Instruments,USA,4161.73,65.24,20.75,3.17,,0.07,-0.01,7.58,0.63,0.068,-0.243,-0.243,1.5,2/25/2025 8:30,237.32,172.5,115.73,-10.04%
901,NVO,Novo Nordisk ADR,-,Healthcare,Drug Manufacturers - General,Denmark,225736.47,20.44,4.49,1.09,2.89%,0.07,0.08,1.5,0.72,0.348,-0.22,-0.22,0.64,2/5/2025 8:30,8441.2,113.94,67.1,-1.67%
902,NPO,Enpro Inc,RUT,Industrials,Specialty Industrial Machinery,USA,3134.79,51,68,11.23,0.81%,0.07,0.03,4.7,0.49,0.059,-0.136,-0.136,1.5,2/19/2025 8:30,123.85,230,148.98,-9.67%
903,HASI,HA Sustainable Infrastructure Capital Inc,RUT,Financial,Asset Management,USA,3503.57,18.76,19.64,1.24,5.92%,0.07,0.16,11.69,1.87,0.516,0.083,0.083,1.7,2/13/2025 16:30,1099.33,39.25,29.05,-0.55%
904,BOKF,BOK Financial Corp,-,Financial,Banks - Regional,USA,6060.82,11.58,86.53,,2.39%,0.07,0.01,3.25,0.85,0.148,-0.114,-0.114,0.84,1/17/2025 16:30,132.56,120.56,94.3,-8.82%
905,POOL,Pool Corporation,S&P 500,Industrials,Industrial Distribution,USA,11810.32,27.8,33.79,2.07,1.26%,0.07,0.02,7.51,1,0.081,-0.08,-0.08,1.19,2/20/2025 8:30,397.74,362.64,313.85,-3.63%
906,QDEL,QuidelOrtho Corporation,-,Healthcare,Medical Devices,USA,2191.33,,44.35,1.46,,0.07,0.01,5.01,0.9,-0.729,-0.271,-0.271,0.1,2/12/2025 16:30,877.4,51.38,32.49,-6.18%
907,SMPL,Simply Good Foods Co,RUT,Consumer Defensive,Packaged Foods,USA,3507.84,24.8,17.58,1.21,,0.07,-0.02,3.55,0.22,0.104,-0.109,-0.109,0.73,4/9/2025 8:30,987.09,40.45,34.72,0.29%
908,ABR,Arbor Realty Trust Inc,RUT,Real Estate,REIT - Mortgage,USA,2221,10.31,12.63,3.48,10.73%,0.07,0.01,17.11,3.3,0.156,-0.154,-0.154,1.45,2/21/2025 8:30,3471.15,12.62,11.72,-0.42%
909,PCTY,Paylocity Holding Corp,-,Technology,Software - Application,USA,10213.94,46.92,20.97,8.63,,0.07,0.03,2.59,0.33,0.148,-0.084,-0.084,0.59,2/6/2025 16:30,461.54,245.47,182.76,-3.97%
910,CDW,CDW Corp,"NDX, S&P 500",Technology,Information Technology Services,USA,20081.85,19.01,17.74,5.42,1.62%,0.07,0.05,2.21,2.71,0.051,-0.129,-0.129,0.91,2/5/2025 8:30,1360.16,227.7,151.57,-7.84%
911,TTEK,"Tetra Tech, Inc",-,Industrials,Engineering & Construction,USA,8043.76,31.33,6.31,0.93,0.80%,0.07,0.09,2.94,0.64,0.048,-0.247,-0.247,0.93,1/29/2025 16:30,3072.45,41.2,30.01,-2.64%
912,QS,QuantumScape Corp,-,Consumer Cyclical,Auto Parts,USA,2182.17,,2.13,1.67,,0.07,,4.75,0.08,,-0.231,-0.231,4.37,2/12/2025 16:30,13270.49,6,3.99,-2.68%
913,SYNA,Synaptics Inc,RUT,Technology,Semiconductors,USA,2039.27,12.32,35.12,15.21,,0.07,0.01,6.92,0.64,0.167,-0.318,-0.318,1.66,2/6/2025 16:30,638.44,95.71,52.04,-18.27%
914,REGN,"Regeneron Pharmaceuticals, Inc","NDX, S&P 500",Healthcare,Biotechnology,USA,66758.03,15.95,267.82,82.44,0.46%,0.07,0.01,3.41,0.1,0.311,-0.143,-0.143,0.42,2/4/2025 8:30,951.74,934.77,610.64,-2.39%
915,TRP,TC Energy Corporation,-,Energy,Oil & Gas Midstream,Canada,50634.21,15.05,16.79,0.62,4.96%,0.07,-0.01,16.3,2.17,0.291,0.047,0.047,0.82,2/14/2025 8:30,2144.07,50.61,48.72,0.00%
916,EME,"Emcor Group, Inc",-,Industrials,Engineering & Construction,USA,16121.87,16.46,64.13,29.48,0.27%,0.07,-0.01,1.85,0.12,0.069,-0.219,-0.219,1.19,2/26/2025 8:30,526.65,499.8,354.54,-7.90%
917,NWSA,News Corp,S&P 500,Communication Services,Entertainment,USA,15428.63,35.96,14.35,3.02,0.79%,0.07,0.03,2,0.36,0.042,-0.053,-0.053,1.31,2/5/2025 16:30,3292.82,37.88,26.07,-3.66%
918,ADSK,Autodesk Inc,"NDX, S&P 500",Technology,Software - Application,USA,54772.95,50.18,12.25,8.85,,0.07,0,1.94,0.98,0.182,-0.13,-0.13,1.48,2/27/2025 16:30,1654.65,335.08,257.15,-4.02%
919,FHI,Federated Hermes Inc,-,Financial,Asset Management,USA,3208.57,12.37,13.39,7.92,3.24%,0.07,0.01,2.79,0.42,0.155,-0.04,-0.04,0.76,1/30/2025 16:30,877.74,41.57,39.46,-3.94%
920,MP,MP Materials Corporation,-,Basic Materials,Other Industrial Metals & Mining,USA,4056.64,,6.46,5.21,,0.07,0.16,6.35,0.87,-0.321,0.591,0.591,2.24,2/20/2025 16:30,3275.46,27.2,24.82,-1.35%
921,EMR,Emerson Electric Co,S&P 500,Industrials,Specialty Industrial Machinery,USA,57455.77,24.23,36.34,5.03,2.10%,0.07,-0.01,4.28,0.4,0.137,-0.178,-0.178,1.24,2/5/2025 8:30,3019.84,142,101.89,-8.65%
922,TFPM,Triple Flag Precious Metals Corp,-,Basic Materials,Other Precious Metals & Mining,Canada,3974.03,,8.63,0.27,1.11%,0.07,0,4.35,0,-0.086,0.316,0.316,-0.24,2/19/2025 16:30,264.56,21.67,19.79,1.80%
923,VVV,Valvoline Inc,-,Consumer Cyclical,Auto & Truck Dealerships,USA,4381.15,16.53,1.8,0.48,,0.07,0.04,3.82,5.68,0.163,-0.047,-0.047,1.19,2/6/2025 8:30,1583.81,43.46,34.47,-3.82%
924,EW,Edwards Lifesciences Corp,S&P 500,Healthcare,Medical Devices,USA,42748.44,29.8,16.99,6.79,,0.07,0.02,2.11,0.07,0.256,-0.014,-0.014,1.13,2/11/2025 16:30,4488.26,79.51,72.98,1.29%
925,BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,-,Financial,Banks - Diversified,Spain,78635.43,7.32,10.01,,6.18%,0.07,0.1,0.59,2.76,0.12,0.405,0.405,1.09,1/30/2025 8:30,2688.82,13.83,13.66,-1.30%
926,ASO,Academy Sports and Outdoors Inc,RUT,Consumer Cyclical,Specialty Retail,USA,2626.59,6.8,29.33,4.31,1.20%,0.07,0,5.04,0.89,0.071,-0.319,-0.319,1.26,3/20/2025 8:30,1665.63,58.95,39.2,-17.70%
927,BBY,Best Buy Co. Inc,S&P 500,Consumer Cyclical,Specialty Retail,USA,13151.42,14.55,13.28,9.74,6.21%,0.07,0.02,4.58,1.44,0.022,-0.275,-0.275,1.28,3/4/2025 8:30,3071.96,87.86,62.22,-17.84%
928,RGEN,Repligen Corp,-,Healthcare,Medical Instruments & Supplies,USA,6833.28,,35.17,13.49,,0.07,0,5.68,0.35,-0.04,-0.155,-0.155,1.23,2/20/2025 8:30,668.65,192.33,121.7,-7.04%
929,TSLX,Sixth Street Specialty Lending Inc,-,Financial,Asset Management,USA,2046.5,10.76,17.16,,8.39%,0.07,0.04,4.22,,,0.029,0.029,0.86,2/13/2025 16:30,405.21,23.5,21.85,-1.97%
930,SOLV,Solventum Corp,S&P 500,Healthcare,Medical Instruments & Supplies,USA,12143.07,25.44,17.13,4.4,,0.07,0.01,3.86,2.77,0.058,0.063,0.063,0.32,2/27/2025 16:30,1126.14,81.14,70.19,-8.39%
931,PAG,Penske Automotive Group Inc,-,Consumer Cyclical,Auto & Truck Dealerships,USA,9419.37,10.27,78.02,1.08,3.59%,0.07,0.02,4.37,0.83,0.03,-0.074,-0.074,0.9,2/13/2025 8:30,224.23,173,141.12,-5.61%
932,WTS,"Watts Water Technologies, Inc",RUT,Industrials,Specialty Industrial Machinery,USA,6524.42,22.48,51.26,11.59,0.85%,0.07,0.01,4.14,0.15,0.129,-0.039,-0.039,1.08,2/10/2025 16:30,188.11,217,195.44,-6.26%
933,ONTO,Onto Innovation Inc,-,Technology,Semiconductor Equipment & Materials,USA,5411.35,27.05,39.11,17.3,,0.07,0.01,1.2,0.01,0.204,-0.341,-0.341,1.55,2/6/2025 16:30,997.98,231.88,109.83,-12.44%
934,LPLA,LPL Financial Holdings Inc,-,Financial,Capital Markets,USA,23325.87,22.29,39.25,36.06,0.41%,0.07,0.05,1.29,2.06,0.086,-0.042,-0.042,0.64,1/30/2025 16:30,850.22,415.31,312.75,-7.58%
935,STVN,Stevanato Group Spa,-,Healthcare,Medical Instruments & Supplies,Italy,5482.53,42.94,5.33,0.37,0.26%,0.07,0.06,9.69,0.31,0.107,-0.078,-0.078,0.52,3/6/2025 8:30,345.35,26.84,20.09,-4.20%
936,CARR,Carrier Global Corp,S&P 500,Industrials,Building Products & Equipment,USA,52461.32,14.52,16.03,4.6,1.50%,0.07,-0.03,2.48,0.91,0.164,-0.111,-0.111,1.33,2/11/2025 8:30,5662.04,79.38,60.72,-6.64%
937,FLO,"Flowers Foods, Inc",-,Consumer Defensive,Packaged Foods,USA,4050.33,16.42,6.7,0.02,5.19%,0.07,-0.02,4.92,0.96,0.049,-0.07,-0.07,0.35,2/7/2025 8:30,2217.48,20.75,19.21,1.32%
938,FFIN,"First Financial Bankshares, Inc",RUT,Financial,Banks - Regional,USA,4718.46,21.14,11.31,,2.33%,0.08,0.02,15.36,0.12,0.297,-0.085,-0.085,0.89,1/23/2025 16:30,508.71,39,33,-7.69%
939,MTCH,Match Group Inc,S&P 500,Communication Services,Internet Content & Information,USA,7557.95,14.91,-0.25,3.88,1.44%,0.08,0,2.54,,0.158,-0.077,-0.077,1.39,2/4/2025 16:30,5059.78,36.5,30.18,-4.10%
